Name,Set,Imagefile,Type,Class,Race,Skills,HomeSite,Mind,Influence,GI,Prowess,Body,Strikes,Playable,MP,SP,Magic,Specific,Corruption,Region,SitePath,Draw,OpponentDraw,Rarity,Text
An Evil Fortune,dur,AnEvilFortune.jpg,Minion Resource,Permanent-event,-,,-,,,,,,,,,2,,Balrog,,-,,,,C,"Balrog specific. You may play Breach the Hold on any Under-deeps site with an adjacent site that is a Dwarf- hold (as if on The Rusted-deeps). Additionally, you may play Invade Their Domain on any Dwarf-hold (as if on Iron Hill Dwarf-hold) with an adjacent Under-deeps site that has Breach the Hold played on it. Cannot be duplicated by a given player."
At Your Service!,dur,AtYourService.jpg,Hero Resource,Short-event,-,,-,,,,,,,,,,,,,-,,,,C,"Dwarf only. One influence check by a Dwarf is modified by adding half his mind value (round up). Negative modifications for his race are cancelled. Afterwards, if the check is successful you may remove one hazard permanent-event from the influencing character. Cannot be duplicated on an influence attempt."
Attercop! Attercop!,dur,AttercopAttercop.jpg,Hero Resource,Short-event,-,,-,,,,,,,,,,,,,-,,,,C,"Song. Playable on a Hobbit facing a strike from an Animal, Awakened Plant, Spider, or Wolf attack. The Hobbit receives +5 prowess against the strike. tIf untapped after the strike, he may immediately tap to face a strike already assigned to another character in his company. Any resulting body check after this strike is modified by +1."
Battle-axe of the Fallen,dur,BattleaxeoftheFallen.jpg,Hero Resource,Special Item,-,,-,,+1,,+3,-,,,4,,,,3,-,,,,R,"Unique. Playable at Ruins of Belegost or Ruins of Nogrod if the company discards (for no effect) a Lost Knowledge card it controls. Weapon. Axe. +1 EI. Warrior only: +3 prowess to a maximum of 9 (if borne by a Dwarf, +5 prowess against Spawn, Dragons and Drakes to a maximum of 11). Dwarf leader or Firebeard only: double the effects of The Dwarves Are upon You! for Firebeard Dwarves in the company."
Bears of the Carrock,dur,BearsoftheCarrock.jpg,Hero Resource,Animal Faction,-,,-,,,,,,,,1(*),,,,,-,,,,R,"Unique. Playable at Beorn's House or The Carrock if the influence check is greater than 9.Standard Modifications: character with home site Beorn's House or Ligr Wodaize Berne (+3), Beornings (+2). Beorning Skin-changers cannot be played as an event against your companies. When you play Beorning Skin-changers as a creature, you may rotate this card 90deg (or place a token). This faction gives +1 mp for each time rotated (to a maximum of 4 mp total)."
Bilbo's Magic Ring,dur,BilbosMagicRing.jpg,Hero Resource,Special Item,-,,-,,+3,,+3,+3,,,3,,,,3,-,,,,R,"Unique. Ring. Manifestation of The One Ring. Playable at The Under-grottos if Gollum is not in play. May also be played after a failed attack from My Precious (instead of playing Gollum), if you tap a warrior, a scout, and a ranger in the company. +3 prowess, +3 body (to a maximum of 10), and +3 EI. +1 corruption point to every character in the bearer's company and/or at his site. You cannot play any resource that would allow you to win the game (e.g. A New Ringlord), except Gollum's Fate. This item may be tested as if a gold ring; discard when tested and make a roll to see which ring may be played: any unique ring (9+); any non-unique ring (any result)."
Carc,dur,Carc.jpg,Hero Resource,Diplomat Ally,-,,-,2,,,-2,7,,,1,,,,,-,,,,R,"Unique. Animal. Flying. Playable at any tapped or untapped non-Haven site in Northern Rhovanion. A Longbeard Dwarf may tap and play Carc from the discard pile. Place Carc in your sideboard to make Information playable at his current site in Northern Rhovanion, Southern Rhovanion, Iron Hills, or Dorwinion. tap: cancel a strike (not from an automatic-attack) against himself."
Children of Aule,dur,ChildrenofAule.jpg,Hero Resource,Long-event,-,,-,,,,,,,,,,,,,-,,,,C,"+1 body to all Dwarves in play. Additionally, all Under-deeps movement rolls are modified by adding the number of Dwarves of different descent (one for each type) in the moving company. Cannot be duplicated."
Clad in Chain-shirts,dur,CladinChainshirts.jpg,Hero Resource,Permanent-event,-,,-,,-2,,(+2),+1,,,,,,,,-,,,,C,"Command. Playable on a Dwarf leader during the organization phase. Return all other command cards on target leader to your hand when this card is played. -2 to leader's EI (to a minimum of 0). All Dwarves in his company receive +1 body, and +2 prowess against non-combat attacks (Traps, Rock Fall etc.). You may return this card to your hand during any organization phase. Cannot be duplicated in a given company."
Clan Bonds,dur,ClanBonds.jpg,Hero Resource,Permanent-event,-,,-,,,,,,,,,,,,,-,,,,C,"Dwarf characters (even agents) may be brought into play at any Dwarf-hold where one of your companies is present. Additionally, Balrog of Moria is considered an at home Dragon manifestation for the purpose of playing and interpreting Legendary Hoard."
Crystals of Bilak-Khald,dur,CrystalsofBilakKhald.jpg,Hero Resource,Permanent-event,-,,-,,,,,,,,1,,,,1,-,,,,C,"Ore. Playable during the site phase at Mines of Falek-dim or The Sulfur-deeps on a Dwarf or on an Orc bearing Miner's Pick. Tap the character. While on target character, make a roll during the untap phase; if the result is less than 5, target character must make a body check modified by +2. If target character is at a Haven [H,K] or Dwarf-hold, he or a sage in the company may tap to place this card with a Dwarven Light-stone, Goblin Earth-plumb or Noldo-lantern in the company. If placed with an item, any bonus the item gives is doubled."
Dawn Take You All!,dur,DawnTakeYouAll.jpg,Hero Resource,Short-event,-,,-,,,,,,,,,,,,,-,,,,C,"Ritual. Playable after strikes are assigned in CvCC (but before resolving strikes) on a sage in a company at a non-Under-deeps, non-surface siteC, if Gates of Morning is in play. Tap the sage. All unwounded Trolls at the same site are immediately wounded (no body checks are required); Half-trolls and Olog-hai are not wounded but tapped instead (if untapped) and receive -2 prowess until the end of the turn. Sage makes a CP modified by -2."
Desperate Strike,dur,DesperateStrike.jpg,Hero Resource,Short-event,-,,-,,,,,,,,,,,,,-,,,,C,"Warrior only. +4 prowess and -1 body againsta strike; -2 to the strike's body. Cannot be played on a wounded character. After the attack, wound the character if not wounded (no body check is required)."
Dry Tunnels,dur,DryTunnels.jpg,Hero Resource,Short-event,-,,-,,,,,,,,,,,,,-,,,,C,"Playable at the end of the organization phase on a moving company. If the company uses Under-deeps movement this turn, River cannot be played on the company's new site.Additionally, when The Way Is Shut affects the company make a roll: if result is greater than 7 the effects are cancelled. The Reach of Ulmo cancels any ongoing effect of this card."
Durang,dur,Durang.jpg,Hero Resource,Special Item,-,,-,,,,,,,,,,,,1,-,,,,U,Ore. Playable at any tapped or untapped Under-deeps site by a Dwarven Miner or Goblin-miner (or any character bearing a Miner's Pick). Discard this card at an Orc-hold to make Dark Forges playable. or at a Dwarf-hold to make Reforging playable (as if Information were playable at the site).
Dwarf-chopper,dur,Dwarfchopper.jpg,Minion Resource,Special Item,-,,-,,+2,,+2,-,,,2,,,,3,-,,,,P,Unique. Weapon. Axe. Playable at Deep-cleftor any non-Darkhaven Under-deeps site. Warrior only: +2 prowess to a maximum of 9 (+4 against Dwarves to a maximum of 10). Leader only: +2 EI against Orcs. Orc with mind 7 or more: tap: during strike assignment to allow bearer to face all strikes from a Dwarf attack (as though he were a one-character company).
Dwarf-friend,dur,Dwarffriend.jpg,Hero Resource,Permanent-event,-,,-,,+2,,,,,,,,,,,-,,,,C,"Playable on a character at a Dwarf-hold (not a Dwarf, Wizard, Ringwraith or overt character). Target character receives +2 EI against Dwarves. He suffers no negative modifications according to his race when attempting to influence Dwarf factions. Additionally, target character is also considered a Dwarf for the purpose of non-environment, non-item cards and effects. Cannot be duplicated on a given character."
Dwarven Armoury,dur,DwarvenArmoury.jpg,Hero Resource,Permanent-event,-,,-,,,,,,,,,,,,,-,,,,C,"Playable if you have at least two Dwarves in play. Place up to three of the following items under this card from your hand, sideboard or discard pile when you play this card: Dwarven Chain- shirt, Miner's Pick, or Shield of Iron-bound Ash. You may discard this card to place these items with any of your characters at the same Dwarf-hold (only one item per character; discard any unplaced items); you need not tap the characters nor the site."
Dwarven Art of War,dur,DwarvenArtofWar.jpg,Hero Resource,Permanent-event,-,,-,,-2,,,,,,,,,,(+1),-,,,,C,Command. Playable on a Dwarf leader during the organization phase. -2 to leader's EI (to a minimum of 0). +1 to all CP by Dwarves in his company bearing a battle-gear item (+2 if a hoard item). You may return this card to your hand during any organization phase. Cannot be duplicated in a given company.
Dwarven Axe,dur,DwarvenAxe.jpg,Hero Resource,Major Item,-,,-,,,,+2(3),-,,,2,,,,2(3),-,,,,U,"Weapon. Warrior only: +2 prowess (to a maximum of 7; +3 prowess if bearer is a Dwarf, to a maximum of 8). If bearer is a minion or overt character, this item gives 3 corruption points."
Dwarven Chain-shirt,dur,DwarvenChainshirt.jpg,Hero Resource,Special Item,-,,-,,,,-,+1,,,,,,,0,-,,,,C,Armor. Playable at any tapped or untapped site where you have successfully influenced a Dwarf faction or brought into play a Dwarf character this turn. May also be played during the organization phase (tap the site if untapped). +1 body to a maximum of 8.
Dwarven Cunning,dur,DwarvenCunning.jpg,Hero Resource,Permanent-event/Short-event,-,,-,,,,,,,,,,,,,-,,,,C,"Playable as a permanent-event on a site, if your opponent is not of the same alignment. Tap a Dwarf in your company at the site. The company must now face all of the site's automatic-attacks (if any). This card creates an additional automatic-attack at any other version of the site: Traps -- 3 strikes with 9 prowess. The site does not leave active play until this card is discarded. Discard this card after its associated attack has been faced. Alternatively, playable as a short-event on a Dwarf: tap the Dwarf to cancel a Trap attack against his company or to discard Concealed Entrance at his site."
Dwarven Fire,dur,DwarvenFire.jpg,Hero Resource,Special Item,-,,-,,,,,,,,,,,,1,-,,,,C,"Technology. Playable by a Dwarf sage at atapped or untapped Dwarf-hold. If stored, you may discard this item at any time to create an additional automatic-attack this turn at any version of a Dwarf-hold site you have in active play: Lava Flow -- 3 strikes with 9 prowess. Body checks for characters that do not bear any armor, helmet or shield are modified by +1. Only one Dwarven Fire may be so discarded on a given turn."
Fortress Reclaimed,dur,FortressReclaimed.jpg,Hero Resource,Permanent-event,-,,-,,,,,,,,,,,,,-,,,,U,"Playable on a site if Rebuild the Town or Hold Rebuilt and Repaired is played on it. This card overrides any conflicting hazards and/or resources. You may play at the site a faction (not a Dragon or Animal faction) normally playable at a site in the same region as target site (or region adjacent): the influence attempt is modified by -2. If you have played a faction here, an additional automatic- attack is created at any other version of the site: same type as the faction -- 3 strikes with 8 prowess (detainment if the company is of the same alignment). Discard this card during your end-of-turn phase if the site is a Ruins & Lairs [R]. Cannot be duplicated on a given site."
Fungi,dur,Fungi.jpg,Hero Resource,Special Item,-,,-,,,,,,,,,,,,1,-,,,,C,"Food item. Playable by a Dwarf or Orc atany tapped or untapped non-Dark-hold Under-deeps site. If the company moves with Under-deeps movement, discard Fungi at the end of the movement/hazard phase to immediately take another movement/hazard phase; you may untap one character in the company."
Gandalf's Staff,dur,GandalfsStaff.jpg,Hero Resource,Permanent-event,-,,-,,,,,,,,1,,,,1,-,,,,R,Unique. Playable on a staff borne by Gandalf. Discard if the staff is not borne by Gandalf. Gandalf makes a CP when this card taps. tap: at the end of the organization phase to reduce the hazard limit for Gandalf's company by 1 (to a minimum of 2) if moving to a new site this turn. tap: at any time to give +2 to Gandalf's prowess and body against a strike.
Gimli's Axe,dur,GimlisAxe.jpg,Hero Resource,Permanent-event,-,,-,,,,+1,-,,,1,,,,1,-,,,,R,Unique. Playable on a Dwarven Axe borne byGimli. +1 to Gimli's prowess. You may always assign strikes to Gimli regardless of his status. Discard if the Dwarven Axe is not borne by Gimli.
Halls of Khazad-dum,dur,HallsofKhazaddum.jpg,Hero Resource,Permanent-event,-,,-,,,,,,,,3,,,,,-,,,,U,"Playable during the site phase on Moria, if you have Return to Old Dwellings in play there and a company containinga Dwarf majority. The company faces 3 attacks (cannot be cancelled): Orcs -- 5 strikes with 8 prowess; Orcs -- 3 strikes with 11 prowess; Troll -- 1 strike with 14 prowess; Following these attacks, tTatap a Dwarf with mind 5 or more in the company or discard this card. Discard any Invade Their Domain played on Moria. Moria becomes a Border- hold [B]. Discard this card if Invade Their Domain is played successfully on Moria, or if the site leaves active play. Cannot be duplicated by a given player."
His Beard Long and Forked,dur,HisBeardLongandForked.jpg,Hero Resource,Permanent-event,-,,-,,,,,,,,,,,,,-,,,,C,Playable on a Dwarf with a mind of five or more (four or more if a Longbeard). Target character becomes a leader and may tap to untap a Dwarf in his company. You may start the game with this card in lieu of a minor item.
Hoard Gathering,dur,HoardGathering.jpg,Hero Resource,Permanent-event,-,,-,,,,,,,,(*),,,,,-,,,,C,"Choose one of the following types when you play this card: hoard, ore, ring or treasure. If you have stored at least three different resources of the chosen type, this card is worth a third of the normal mp total of these stored resources (round down any fractions; to a minimum of 1; each stored resource may count only towards one copy of this card). This card is worth full mp to a Dwarf-lord player."
