Name,Set,Imagefile,Type,Class,Race,Skills,HomeSite,Mind,Influence,GI,Prowess,Body,Strikes,Playable,MP,SP,Magic,Specific,Corruption,Region,SitePath,Draw,OpponentDraw,Rarity,Text
Heart Grown Cold,WhiteHand,HeartGrownCold.jpg,Hazard,Permanent-event,-,,-,,,,,,,,,,,,,-,,,,U3,"Fallen-wizard players must use minion site cards for hero Havens. If a Fallen-wizard has more than 4 stage points, his player must also use minion site cards for Free- holds. If a Fallen-wizard has more than 7 stage points, his player must also use minion site cards for Border-holds."
Withstand the Nine,Necromancer,Withstand the Nine.jpg,Hazard,Permanent-event,-,,-,,,,,,,,,,,,,-,,,,C,"The hazard player may discard a Nazgul hazard creature from hand to cancel an effect that would cancel a strike or attack from a Nazgul hazard creature. Additionally, Words of Power and Terror played on a company facing a Nazgul attack taps one non-avatar, non-Elf character in the company (hazard player's choice; in addition to its normal effects). Cannot be duplicated."
Orc-watch *,LidlessEye,Orcwatch.jpg,Hazard,Creature,Orcs,,-,,,,9.0,-,3,{s}{d}{S}{D},1,,,,,-,,,,CB+CS1,Orcs. Three strikes.
Withstand the Nine2,Necromancer,Withstand the Nine.jpg,Hazard,Permanent-event,-,,-,,,,,,,,,,,,,-,,,,C,"Any Nazgul hazard creature may be played against a company that has faced a Nazgul attack that phase. Discard at the end of the phase if a Nazgul creature attacked in this fashion. Additionally, Words of Power and Terror played on a company facing a Nazgul attack taps one non-avatar, non-Elf character in the company (hazard player's choice; in addition to its normal effects). Cannot be duplicated."
Were-wolf,Necromancer,Werewolf.jpg,Hazard,Creature,-,,-,,,,12,5,1,{w}{w}{w}{s}{s}{d},1,,,,,-,,,,C,"Demon. Wolf. One strike. May also be playedat a Ruins & Lairs [R] with at least three Wildernesses [w] in its site path. Unless the defending character bears any armor, shield, or helmet, any resulting body check he makes is modified by +1. Only one Were-wolf can be played during a given phase."
Flammen des Zorns,PromoGerman,FlammendesZorns.jpg,Hazard,Permanent-event,-,,-,,,,,,,,,,,,,-,,,,P,"Affects the following sites: The Loney Mountain, Irerock, Zarak Dum, and Gold Hill. For any item to be played at one of these sites, its player must remove an item in his hand from play that would itself be playable at the site. Cannot be revealed as an on-guard card. Discard Ireful Flames when any play deck is exhausted."
Das Wueten der Eisernen Krone,PromoGerman,DasWuetenderEisernenKrone.jpg,Hazard,Short-event,-,,-,,,,,,,,,,,,,-,,,,P,"Unique. Only playable if Die Eiserne Krone (The Iron Crown) is not in play. The prowness of a strike against Orcs, Trolls, Men or Nazgul are modified by +4. If the Target Creature are not a Nazgul, the Creature is to discard from the game (The defender get the MPs). The Defender can also play the Die Eiserne Krone (The Iron Crown) from his hand at once."
Das Pack vor der Tuer,PromoGerman,DasPackvorderTuer.jpg,Hazard,Long-event,-,,-,,,,,,,,,,,,,-,,,,P,"Playable if Doors of Night are in play. Each non-unique Animal, Spider and Wolf creature may be played in Border-lands {b}, Border-holds {B} or Ruins & Lairs {R}. The creature must be playable in a non-Coastal Sea {c} region."
Veils Flung Away,LidlessEye,VeilsFlungAway.jpg,Hazard,Short-event,-,,-,,,,,,,,,,,,,-,,,,U,"Playable on a company moving in a Wilderness [{w}], Borlder-land [{b}], or Free-domain [{f}] if Doors of Night is not in play; does not count against the hazard limit. Make a body check  modified by -1 for each character. Determine if each Orc or Tro"
Zirperkirper,PromoGerman,Zirperkirper.jpg,Hazard,Creature,Animals,,-,,,,7,-,1/each,{b}{w}{s}{d}{R},1,,,,,-,,,,P,Animals. Each character in the company faces one strike. His prowess against such a strike is equal to his mind attribute. Any character that would normally be wounded is only tapped intstead - no body checks are made.
Never Seen Him (p),Promo,NeverSeenHim.jpg,Hazard,Permanent-event,-,,-,,,,,,,,,,,,,-,,,,P,Playable on an agent. Target agent may take an extra agent action (which does not count against the hazard limit) each time he normally takes an agent action. Cannot be duplicated on a given agent.
Neeker-breekers,Promo,Neekerbreekers.jpg,Hazard,Creature,Animals,,-,,,,7.0,-,1/each,{b}{w}{s}{d}{R},1.0,,,,,-,,,,P,Animals. Vermin. Does not effect Wizards. Each character in the company faces one strike. His prowess against such a strike is equal to his mind attribute. Any character that would normally be wounded is only tapped intstead - no body checks are made.
Ireful Flames,Promo,IrefulFlames.jpg,Hazard,Permanent-event,-,,-,,,,,,,,,,,,,-,,,,P,"Affects the following sites: The Loney Mountain, Irerock, Zarak Dum, and Gold Hill. For any item to be played at one of these sites, its player must remove an item in his hand from play that would itself be playable at the site. Cannot be revealed as an on-guard card. Discard Ireful Flames when any play deck is exhausted. {green} DCE: Add: Affects the following sites: Cirith Helkaloke, Shab Arch, Bat Dome"
Fury of the Iron Crown,Promo,FuryoftheIronCrown.jpg,Hazard,Short-event,-,,-,,,,,,,,,,,,,-,,,,P,"Unique. May not be played if The Iron Crown is in play. The prowess of one strike of an attack by an Orc, Troll, Man, or Nazgul creature is increased by +4. After the attack is resolved, if the creature is not a Nazgul: the creature is removed from play (defender receives the marshalling points); and, in addition, if the defender has The Iron Crown in his hand, he may immediately play it with a character in the defending company."
Angmar Arises (p),Promo,AngmarArises.jpg,Hazard,Permanent-event,-,,-,,,,,,,,,,,,,-,,,,P,"Any creature that can be keyed to a Shadow-land {s} may be keyed to Forochel, Arthedain, Gundabad, or Rhudaur. Any creature that can be keyed to a Dark-domain {d} may be keyed to Angmar or Gundabad. Discard this card when a creature keyed to one of these regions (not to the region symbol) is defeated."
Wrath of the West,LidlessEye,WrathoftheWest.jpg,Hazard,Short-event,-,,-,,,,,,,,,,,,,-,,,,U,"Playable on a minion resource short-event declared earlier in the same chain of effects. Make a roll (draw a #) - if the result is greater than 6, the event is cancelled and discarded."
Wild Trolls,LidlessEye,WildTrolls.jpg,Hazard,Creature,Trolls,,-,,,,10.0,-,2,{w}{w}{R},1,,,,,-,,,,CB+CS1,Trolls. Two strikes.
Foul Tooth Unsheathed,WhiteHand,FoulToothUnsheathed.jpg,Hazard,Permanent-event,-,,-,,,,,,,,,,,,,-,,,,C3,"Playable if your opponent is a Fallen-wizard. If your opponent has 7 or more stage points and is not Alatar, hazards his companies defeat (while this card is in play) without an asterisk [*] are worth no marshalling points. This card overrides any conflicting resources. Does not affect a lord player."
Weariness of the Heart *,LidlessEye,WearinessoftheHeart.jpg,Hazard,Short-event,-,,-,,,,,,,,,,,,,-,,,,CB+CS1,"Playable on a character. The prowess of target character is modified by -1 until the end of the turn. This use cannot be duplicated on a given character. Alternatively, target character makes a corruption check."
Watcher in the Water *,LidlessEye,WatcherintheWater.jpg,Hazard,Creature,Animals,,-,,,,8.0,-,1/each,{w}{w}{c},1,,,,,-,,,,U,Animal. Each character in the company faces one strike. May also be played at Moria.
Wargs *,LidlessEye,Wargs.jpg,Hazard,Creature,Wolves,,-,,,,9.0,-,2,{b}{w}{s},1,,,,,-,,,,CB+CS2,Wolves. Two strikes.
Wandering Eldar,LidlessEye,WanderingEldar.jpg,Hazard,Creature,Elves,,-,,,,9.0,-,1/each,{w}{w}{b},1*,,,,,-,,,,R,"Elves. Each character in the company faces one strike (detainment against covert and hero companies). If Doors of Night is not in play, may also be played keyed to Free- domains."
Variag Horse-raiders,Necromancer,Variag Horseraiders.jpg,Hazard,Creature,-,,-,,,,9,-,5,,1,,,,,-,,,,C,"Men. Five strikes. Playable keyed to Horse Plains, Nuriag, Nurad, Khand, and Chelkar; and to any adjacent regions if Doors of Night is in play. A character with a home site in these regions can tap to cancel this attack. If two or more strikes of the attack are successful, one horse or animal ally in the company must be discarded (defender's choice)."
Wake of War *,LidlessEye,WakeofWar.jpg,Hazard,Long-event,-,,-,,,,,,,,,,,,,-,,,,CB+CS1,"The number of strikes and prowess of each Wolf, Spider, and Animal attack are each increased by one (by two for Wolf attacks if Doors of Night is in play). Cannot be duplicated."
Stormcrow (p),Promo,Stormcrow.jpg,Hazard,Permanent-event,-,,-,,,,,,,,,,,,,-,,,,P,"The direct influence of each Wizard is reduced by 2 (by 4 if Doors of Night is in play). Discard all resource permanent-events that have been played on each company with a Wizard (i.e., on the company as a whole, not individual characters, e.g., Fellowship). No such cards may be played on each Wizard's company. Discard this card when any play deck is exhausted. Cannot be duplicated."
Orc-warband *,LidlessEye,Orcwarband.jpg,Hazard,Creature,Orcs,,-,,,,4.0,-,5,{w}{s}{d}{R}{S}{D},1,,,,,-,,,,CB+CS1,"Orcs. Five strikes. If played on a company that has already faced an Orc attack this turn, Orc-warband receives +3 prowess."
Land-drake *,LidlessEye,Landdrake.jpg,Hazard,Creature,Drake,,-,,,,8.0,-,1,{w}{R},1,,,,,-,,,,CB+CS1,Drake. One strike. Attacker chooses defending characters.
Nothing to Eat or Drink,LidlessEye,NothingtoEatorDrink.jpg,Hazard,Permanent-event,-,,-,,,,,,,,,,,,,-,,,,CB+CS1,"Playable on a minion company at or moving to a Free-hold [{F}] or Border-hold [{B}], or playable on a hero company at or moving to a Shadow-hold [{S}] or Dark-hold [{D}]. The prowess and body of each character in the company is modified by -1. Discar"
Bonds of Winter,NorthernWaste,Bonds of Winter.jpg,Hazard,Long-event,-,,-,,,,,,,,,,,,,-,,,,C,"Environment. At the end of their movement/ hazard phase, each company must discard a food item (if available). Additionally, if Fell Winter is in play, against each company 1 non-unique creature keyable to single Wilderness [w] may be played keyed to Border-hold [B], Ruins & Lairs [R] or Shadow-hold [S]. Cannot be duplicated."
Aamumeren Isa,NorthernWaste,Aamumeren Isa.jpg,Hazard,Creature/Long-event,-,,-,,,,17/9,,1,,4*,,,,,-,,,,R,"Unique. Maia. Animal. Whale. One strike. May be played keyed to any Coastal Sea region [c] in The Northern Waste. Before strikes are assigned, make a roll (modified by -2 if the company is overt). If the result is: 8-12 attack is detainment, 5-7 attack proceeds normally, 4 or less attack proceeds normally and if all strikes are successful the company must return to its site of origin. As a long-event, each company moving through a region in The Northern Waste and with a Coastal Sea [c] in their site path must return to its site of origin."
Ambusher *,LidlessEye,Ambusher.jpg,Hazard,Creature,Men,,-,,,,10.0,-,2,{f}{b},1,,,,,-,,,,CB+CS1,Men. Two strikes. Attacker chooses defending characters.
Arouse Defenders,LidlessEye,ArouseDefenders.jpg,Hazard,Short-event,-,,-,,,,,,,,,,,,,-,,,,CB+CS1,"Playable on a Free-hold [{F}] or Border-hold [{B}]. This turn, the prowess of one automatic-attack (your choice) at target site is increased by 2 and cannot be canceled. Cannot be duplicated on a given site."
Arouse Denizens *,LidlessEye,ArouseDenizens.jpg,Hazard,Short-event,-,,-,,,,,,,,,,,,,-,,,,CB+CS1,"Playable on a Ruins & Lairs [{R}]. This turn, the prowess of one automatic-attack (your choice) at target site is increased by 3. Cannot be duplicated on a given site."
Arthadan Rangers,LidlessEye,ArthadanRangers.jpg,Hazard,Creature,Dunedain,,-,,,,10.0,6,1/each,,2*,,,,,-,,,,U,"Dunedain. Each character in the company faces one strike (detainment against covert and hero companies). May be played keyed to Arthedain, Rhudaur, Cardolan, Hollin, and The Shire; and may also be played at sites in these regions. May not be played a"
Awaken Defenders,LidlessEye,AwakenDefenders.jpg,Hazard,Long-event,-,,-,,,,,,,,,,,,,-,,,,CB+CS1,"The number of strikes for each automatic-attack at a Free-hold [{F}] or Border-hold [{B}] is doubled. Additionally, each detainment automatic-attack at a Free-hold [{F}] or Border-hold [{B}] becomes a normal automatic-attack. Cannot be duplicated."
Awaken Denizens *,LidlessEye,AwakenDenizens.jpg,Hazard,Long-event,-,,-,,,,,,,,,,,,,-,,,,CB+CS1,The number of strikes for each automatic-attack at a Ruins & Lairs [{R}] is doubled. Cannot be duplicated.
Barrow-wight *,LidlessEye,Barrowwight.jpg,Hazard,Creature,Undead,,-,,,,12.0,-,1,{s}{d}{S}{D},1,,,,,-,,,,U,"Undead. One strike. After the attack, each character wounded by Barrow-wight makes a corruption check modified by -2. {cyan} UEP: Barrow-wight is playable at Barrow-downs."
Beorning Toll,LidlessEye,BeorningToll.jpg,Hazard,Creature,Men,,-,,,,11.0,6,1/each,,2*,,,,,-,,,,R,"Men. Each character in the company faces one strike (detainment against covert and hero companies). May be played keyed to Anduin Vales, Wold & Foothills, High Pass, and Redhorn Gate; and may also be played at non-Haven sites in these regions. May no"
Brigands *,LidlessEye,Brigands.jpg,Hazard,Creature,Men,,-,,,,8.0,-,2,{b}{w},1,,,,,-,,,,CB+CS1,"Men. Two strikes. If any strike of Brigands wounds a character, the company must immediately discard one item (of defender's choice)."
Call of Home *,LidlessEye,CallofHome.jpg,Hazard,Short-event,-,,-,,,,,,,,,,,,,-,,,,CB+CS1,"Playable on a non-Ringwraith, non-Wizard character not bearing The One Ring. The character makes a roll (draws a #). The character returns to his player's hand if the result plus his player's unused general influence is less than 10. Any one item hel"
Cave Worm *,LidlessEye,CaveWorm.jpg,Hazard,Creature,Drake,,-,,,,16.0,-,1,,1,,,,,-,,,,CB+CS1,"Drake. One strike. May be played keyed to Redhorn Gate, High Pass, Gap of Isen, Angmar, Gundabad, Grey Mountain Narrows, Withered Heath, Numeriador, Iron Hills, Dragon Gap, or any mountain region {m}. {green} DCE: May also be played keyed to Narthalf, Azjan, Uzek Jan, Dragon Gap."
Cave-drake *,LidlessEye,Cavedrake.jpg,Hazard,Creature,Dragon,,-,,,,10.0,-,2,{w}{w}{R},1,,,,,-,,,,CB+CS1,Dragon. Two strikes. Attacker chooses defending characters.
Chill Them with Fear,LidlessEye,ChillThemwithFear.jpg,Hazard,Long-event,-,,-,,,,,,,,,,,,,-,,,,R,"All Elf, Dwarf, Dunadan, and Hobbit attacks receive +2 prowess and +2 strikes (+1 prowess and +1 strike if Doors of Night is in play). Cannot be duplicated."
Canadras,NorthernWaste,Canadras.jpg,Hazard,Creature,-,,-,,,,15,7,2,,4,,,,,-,,,,R,"Unique. Cold-dragon. May be played at Canadras. Two strikes. +2 prowess against Dwarves. If Doors of Night is in play, may also be keyed to Lindalf, Narthalf, Rast Losnaeth, Talach Uichel, and Thorenaer; and at sites in these regions."
Corpse-candle *,LidlessEye,Corpsecandle.jpg,Hazard,Creature,Undead,,-,,,,7.0,-,1,{w}{s}{d}{S}{D},1,,,,,-,,,,CB+CS1,"Undead. One strike. If this attack is not canceled, every character in the company makes a corruption check before defending characters are selected."
Canadras Ahunt,NorthernWaste,Canadras Ahunt.jpg,Hazard,Long-event,-,,-,,,,13,6,,,4,,,,,-,,,,R,"Unique. Any company moving in Lindalf, Narthalf, Rast Losnaeth, Talath Uichel, and/or Thorenaer immediately faces a Cold-dragon attack (considered a hazard creature attack) -- 3 strikes at 13/6; +2 prowess against Dwarves. If Doors of Night is in play, this attack also affects: Dor Bendor, Ekkaia, and Hub Uichel."
Cardolanian Whalers,NorthernWaste,Cardolanian Whalers.jpg,Hazard,Creature,-,,-,,,,10,-,"men. may be played keyed to east bay of forochel, elven shores, eriadoran coast, everdalf, forochel, gondalf, minheldolath, rast losnaeth, and west bay of forochel. each character faces a strike with 10 prowess. detainment against hero and covert companies: if two characters fail a strike, any subsequent strikes attack normally, not as detainment.",,1*,,,,,-,,,,C,"Men. May be played keyed to East Bay of Forochel, Elven Shores, Eriadoran Coast, Everdalf, Forochel, Gondalf, Minheldolath, Rast Losnaeth, and West Bay of Forochel. Each character faces a strike with 10 prowess. Detainment against hero and covert companies: if two characters fail a strike, any subsequent strikes attack normally, not as detainment."
Lossadan Hunters,NorthernWaste,Lossadan Hunters.jpg,Hazard,Creature,-,,-,,,,8,-,"men. four strikes (detainment and -2 prowess against covert and hero companies). may be played keyed to east bay of forochel, everdalf, forochel,lindalf, minheldolath, rast losnaeth, or west bay of forochel; and also at border-holds [b] and non-dragon’s lair ruins & lairs [r] in these regions. lossadan hunters receives +2 prowess and +1 strike if played at a border-hold [b] against an overt company.",,1*,,,,,-,,,,C,"Men. Four strikes (detainment and -2 prowess against covert and hero companies). May be played keyed to East Bay of Forochel, Everdalf, Forochel,Lindalf, Minheldolath, Rast Losnaeth, or West Bay of Forochel; and also at Border-holds [B] and non-Dragon's lair Ruins & Lairs [R] in these regions. Lossadan Hunters receives +2 prowess and +1 strike if played at a Border-hold [B] against an overt company."
